size time
1 6
2 7
3 8
4 10
5 56
6 33
7 55
8 52
9 51
10 47
11 60
12 60
13 58
14 58
15 62
16 97
17 116
18 75
19 80
20 87
21 94
22 95
23 104
24 103
25 117
26 119
27 116
28 129
29 119
30 100
31 136
32 139
33 186
34 181
35 162
36 150
37 187
38 167
39 168
40 192
41 198
42 220
43 205
44 284
45 230
46 228
47 245
48 252
49 236
50 246
51 287
52 308
53 311
54 312
55 352
56 421
57 361
58 340
59 308
60 337
61 341
62 358
63 423
64 375
65 349
66 419
67 464
68 473
69 483
70 487
71 549
72 541
73 490
74 509
75 507
76 585
77 645
78 562
79 717
80 1276
81 649
82 721
83 815
84 607
85 558
86 680
87 654
